1207911011714	11301
1207941016002	41021
1207941016003	41101
1207941016702	41021
1207941016712	41021
1207941016713	41101
1207941016714	41101
1207941026002	41021
1207941026003	41101
1207941026702	41021
1207941026712	41021
1207941026713	41101
1207941026714	41101
1207981997002	81051
1207981997003	81101
1207981997702	81051
1207981997712	81051
1207981997713	81101
1207981997714	81101
1208941016002	41021
1208941016003	41101
1208941016702	41021
1208941016712	41021
1208941016713	41101
1208941016714	41101
1208941026002	41021
1208941026003	41101
1208941026702	41021
1208941026712	41021
1208941026713	41101
1208941026714	41101
1209111011002	11201
1209111011003	11201
1209111011702	11201
1209111011712	11201
1209111011713	11201
1209111011714	11201
1209141016002	41021
1209141016003	41201
1209141016702	41021
1209141016712	41021
1209141016713	41201
1209141016714	41201
1209141026002	41021
1209141026003	41201
1209141026702	41021
1209141026712	41021
1209141026713	41201
1209141026714	41201
1209181997002	81051
1209181997003	81101
1209181997702	81051
1209181997712	81051
1209181997713	81101
1209181997714	81101
1210741016002	41021
1210741016003	41101
1210741016702	41021
1210741016712	41021
1210741016713	41101
1210741016714	41101
1210741026002	41021
1210741026003	41101
1210741026702	41021
1210741026712	41021
1210741026713	41101
1210741026714	41101
1210941016002	41051
1210941016003	41101
1210941016702	41051
1210941016712	41051
1210941016713	41101
1210941016714	41101
1210941026002	41051
1210941026003	41101
1210941026702	41051
1210941026712	41051
1210941026713	41101
1210941026714	41101
1211311011002	11101
1211311011003	11101
1211311011702	11101
1211311011712	11101
1211311011713	11101
1211311011714	11101
1211341016002	41021
1211341016003	41101
1211341016702	41021
1211341016712	41021
1211341016713	41101
1211341016714	41101
1211341026002	41021
1211341026003	41101
1211341026702	41021
1211341026712	41021
1211341026713	41101
1211341026714	41101
1211381997002	81021
1211381997003	81051
1211381997702	81021
1211381997712	81021
1211381997713	81051
1211381997714	81051
1212111011002	11201
1212111011003	11301
1212111011702	11201
1212111011712	11201
1212111011713	11301
1212111011714	11301
1212141016002	41021
1212141016003	41101
1212141016702	41021
1212141016712	41021
1212141016713	41101
1212141016714	41101
1212141026002	41021
1212141026003	41101
1212141026702	41021
1212141026712	41021
1212141026713	41101
1212141026714	41101
1212181997002	81051
1212181997003	81201
1212181997702	81051
1212181997712	81051
1212181997713	81201
1212181997714	81201
1212541016002	41021
1212541016003	41101
1212541016702	41021
1212541016712	41021
1212541016713	41101
1212541016714	41101
1212541026002	41021
1212541026003	41101
1212541026702	41021
1212541026712	41021
1212541026713	41101
1212541026714	41101
1212581997002	81051
1212581997003	81201
1212581997702	81051
1212581997712	81051
1212581997713	81201
1212581997714	81201
1212941016002	41051
1212941016003	41301
1212941016702	41051
1212941016712	41051
1212941016713	41301
1212941016714	41301
1212941026002	41051
1212941026003	41301
1212941026702	41051
1212941026712	41051
1212941026713	41301
1212941026714	41301
1213111011002	11201
1213111011003	11301
1213111011702	11201
1213111011712	11201
1213111011713	11301
1213111011714	11301
1213141016002	41051
1213141016003	41301
1213141016702	41051
1213141016712	41051
1213141016713	41301
1213141016714	41301
1213141026002	41051
1213141026003	41301
1213141026702	41051
1213141026712	41051
1213141026713	41301
1213141026714	41301
1213181997002	81051
1213181997003	81201
1213181997702	81051
1213181997712	81051
1213181997713	81201
1213181997714	81201
1213311011002	11201
1213311011003	11201
1213311011702	11201
1213311011712	11201
1213311011713	11201
1213311011714	11201
1213341016002	41021
1213341016003	41201
1213341016702	41021
1213341016712	41021
1213341016713	41201
1213341016714	41201
1213341026002	41021
1213341026003	41201
1213341026702	41021
1213341026712	41021
1213341026713	41201
1213341026714	41201
1213381997002	81101
1213381997003	81201
1213381997702	81101
1213381997712	81101
1213381997713	81201
1213381997714	81201
1300111011002	11101
1300111011003	11201
1300111011702	11101
1300111011712	11101
1300111011713	11201
1300111011714	11201
1300141016002	41021
1300141016003	41101
1300141016702	41021
1300141016712	41021
1300141016713	41101
1300141016714	41101
1300141026002	41021
1300141026003	41101
1300141026702	41021
1300141026712	41021
1300141026713	41101
1300141026714	41101
1300181997002	81051
1300181997003	81201
